m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
1.5,Diethyl Carbonate,0.281300257,Fluoroethylene Carbonate,0.470013228,Dimethyl Carbonate,0,LiTFSI,0.124343257,0.124343257,283.15,3.12
2,Diethyl Carbonate,0.259646785,Fluoroethylene Carbonate,0.433833317,Dimethyl Carbonate,0,LiTFSI,0.153259949,0.153259949,283.15,2.08
0.025,Diethyl Carbonate,0.372171549,Fluoroethylene Carbonate,0.621846397,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,293.15,0.516
0.5,Diethyl Carbonate,0.337397253,Fluoroethylene Carbonate,0.563743432,Dimethyl Carbonate,0,LiTFSI,0.049429658,0.049429658,293.15,5.7
1,Diethyl Carbonate,0.306336516,Fluoroethylene Carbonate,0.511845302,Dimethyl Carbonate,0,LiTFSI,0.090909091,0.090909091,293.15,5.66
1.5,Diethyl Carbonate,0.281300257,Fluoroethylene Carbonate,0.470013228,Dimethyl Carbonate,0,LiTFSI,0.124343257,0.124343257,293.15,4.27
2,Diethyl Carbonate,0.259646785,Fluoroethylene Carbonate,0.433833317,Dimethyl Carbonate,0,LiTFSI,0.153259949,0.153259949,293.15,2.97
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.562563689,Dimethyl Carbonate,0.433444295,LiPF6,0.001996008,0.001996008,243.15,0.0678
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.514108869,Dimethyl Carbonate,0.396110806,LiPF6,0.044890162,0.044890162,243.15,0.939
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.472497347,Dimethyl Carbonate,0.364049944,LiPF6,0.081726354,0.081726354,243.15,2.04
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.436632705,Dimethyl Carbonate,0.33641694,LiPF6,0.113475177,0.113475177,243.15,2.22
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.405659989,Dimethyl Carbonate,0.31255307,LiPF6,0.140893471,0.140893471,243.15,1.49
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.562563689,Dimethyl Carbonate,0.433444295,LiPF6,0.001996008,0.001996008,253.15,0.0795
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.514108869,Dimethyl Carbonate,0.396110806,LiPF6,0.044890162,0.044890162,253.15,1.14
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.472497347,Dimethyl Carbonate,0.364049944,LiPF6,0.081726354,0.081726354,253.15,2.51
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.436632705,Dimethyl Carbonate,0.33641694,LiPF6,0.113475177,0.113475177,253.15,2.89
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.405659989,Dimethyl Carbonate,0.31255307,LiPF6,0.140893471,0.140893471,253.15,2.14
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.562563689,Dimethyl Carbonate,0.433444295,LiPF6,0.001996008,0.001996008,263.15,0.0923
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.514108869,Dimethyl Carbonate,0.396110806,LiPF6,0.044890162,0.044890162,263.15,1.38
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.472497347,Dimethyl Carbonate,0.364049944,LiPF6,0.081726354,0.081726354,263.15,3.06
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.436632705,Dimethyl Carbonate,0.33641694,LiPF6,0.113475177,0.113475177,263.15,3.69
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.405659989,Dimethyl Carbonate,0.31255307,LiPF6,0.140893471,0.140893471,263.15,2.96
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.562563689,Dimethyl Carbonate,0.433444295,LiPF6,0.001996008,0.001996008,273.15,0.106
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.514108869,Dimethyl Carbonate,0.396110806,LiPF6,0.044890162,0.044890162,273.15,1.66
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.472497347,Dimethyl Carbonate,0.364049944,LiPF6,0.081726354,0.081726354,273.15,3.68
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.436632705,Dimethyl Carbonate,0.33641694,LiPF6,0.113475177,0.113475177,273.15,4.6
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.405659989,Dimethyl Carbonate,0.31255307,LiPF6,0.140893471,0.140893471,273.15,3.96
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.562563689,Dimethyl Carbonate,0.433444295,LiPF6,0.001996008,0.001996008,283.15,0.122
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.514108869,Dimethyl Carbonate,0.396110806,LiPF6,0.044890162,0.044890162,283.15,1.98
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.472497347,Dimethyl Carbonate,0.364049944,LiPF6,0.081726354,0.081726354,283.15,4.39
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.436632705,Dimethyl Carbonate,0.33641694,LiPF6,0.113475177,0.113475177,283.15,5.62
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.405659989,Dimethyl Carbonate,0.31255307,LiPF6,0.140893471,0.140893471,283.15,5.16
0.025,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.562563689,Dimethyl Carbonate,0.433444295,LiPF6,0.001996008,0.001996008,293.15,0.139
0.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.514108869,Dimethyl Carbonate,0.396110806,LiPF6,0.044890162,0.044890162,293.15,2.35
1,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.472497347,Dimethyl Carbonate,0.364049944,LiPF6,0.081726354,0.081726354,293.15,5.18
1.5,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.436632705,Dimethyl Carbonate,0.33641694,LiPF6,0.113475177,0.113475177,293.15,6.8
2,Diethyl Carbonate,0,Ethyl Methyl Carbonate,0.405659989,Dimethyl Carbonate,0.31255307,LiPF6,0.140893471,0.140893471,293.15,6.53
0.025,Diethyl Carbonate,0.367867525,Ethyl Methyl Carbonate,0.626150422,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,243.15,0.0538
0.5,Diethyl Carbonate,0.33349538,Ethyl Methyl Carbonate,0.567645304,Ethylene Carbonate,0,LiPF6,0.049429658,0.049429658,243.15,0.528
1,Diethyl Carbonate,0.303406111,Ethyl Methyl Carbonate,0.516430104,Ethylene Carbonate,0,LiPF6,0.090081893,0.090081893,243.15,1.18
1.5,Diethyl Carbonate,0.27861516,Ethyl Methyl Carbonate,0.474233218,Ethylene Carbonate,0,LiPF6,0.123575811,0.123575811,243.15,1.14
2,Diethyl Carbonate,0.257707214,Ethyl Methyl Carbonate,0.438645627,Ethylene Carbonate,0,LiPF6,0.151823579,0.151823579,243.15,0.487
0.025,Diethyl Carbonate,0.367867525,Ethyl Methyl Carbonate,0.626150422,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,253.15,0.0644
0.5,Diethyl Carbonate,0.33349538,Ethyl Methyl Carbonate,0.567645304,Ethylene Carbonate,0,LiPF6,0.049429658,0.049429658,253.15,0.675
1,Diethyl Carbonate,0.303406111,Ethyl Methyl Carbonate,0.516430104,Ethylene Carbonate,0,LiPF6,0.090081893,0.090081893,253.15,1.54
1.5,Diethyl Carbonate,0.27861516,Ethyl Methyl Carbonate,0.474233218,Ethylene Carbonate,0,LiPF6,0.123575811,0.123575811,253.15,1.62
2,Diethyl Carbonate,0.257707214,Ethyl Methyl Carbonate,0.438645627,Ethylene Carbonate,0,LiPF6,0.151823579,0.151823579,253.15,0.797
0.025,Diethyl Carbonate,0.367867525,Ethyl Methyl Carbonate,0.626150422,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,263.15,0.0762
0.5,Diethyl Carbonate,0.33349538,Ethyl Methyl Carbonate,0.567645304,Ethylene Carbonate,0,LiPF6,0.049429658,0.049429658,263.15,0.854
1,Diethyl Carbonate,0.303406111,Ethyl Methyl Carbonate,0.516430104,Ethylene Carbonate,0,LiPF6,0.090081893,0.090081893,263.15,1.97
1.5,Diethyl Carbonate,0.27861516,Ethyl Methyl Carbonate,0.474233218,Ethylene Carbonate,0,LiPF6,0.123575811,0.123575811,263.15,2.21
2,Diethyl Carbonate,0.257707214,Ethyl Methyl Carbonate,0.438645627,Ethylene Carbonate,0,LiPF6,0.151823579,0.151823579,263.15,1.23
0.025,Diethyl Carbonate,0.367867525,Ethyl Methyl Carbonate,0.626150422,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,273.15,0.0892
0.5,Diethyl Carbonate,0.33349538,Ethyl Methyl Carbonate,0.567645304,Ethylene Carbonate,0,LiPF6,0.049429658,0.049429658,273.15,1.06
1,Diethyl Carbonate,0.303406111,Ethyl Methyl Carbonate,0.516430104,Ethylene Carbonate,0,LiPF6,0.090081893,0.090081893,273.15,2.46
1.5,Diethyl Carbonate,0.27861516,Ethyl Methyl Carbonate,0.474233218,Ethylene Carbonate,0,LiPF6,0.123575811,0.123575811,273.15,2.92
2,Diethyl Carbonate,0.257707214,Ethyl Methyl Carbonate,0.438645627,Ethylene Carbonate,0,LiPF6,0.151823579,0.151823579,273.15,1.82
0.025,Diethyl Carbonate,0.367867525,Ethyl Methyl Carbonate,0.626150422,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,283.15,0.104
0.5,Diethyl Carbonate,0.33349538,Ethyl Methyl Carbonate,0.567645304,Ethylene Carbonate,0,LiPF6,0.049429658,0.049429658,283.15,1.31
1,Diethyl Carbonate,0.303406111,Ethyl Methyl Carbonate,0.516430104,Ethylene Carbonate,0,LiPF6,0.090081893,0.090081893,283.15,3.03
1.5,Diethyl Carbonate,0.27861516,Ethyl Methyl Carbonate,0.474233218,Ethylene Carbonate,0,LiPF6,0.123575811,0.123575811,283.15,3.76
2,Diethyl Carbonate,0.257707214,Ethyl Methyl Carbonate,0.438645627,Ethylene Carbonate,0,LiPF6,0.151823579,0.151823579,283.15,2.58
0.025,Diethyl Carbonate,0.367867525,Ethyl Methyl Carbonate,0.626150422,Ethylene Carbonate,0,LiPF6,0.002991027,0.002991027,293.15,0.119
0.5,Diethyl Carbonate,0.33349538,Ethyl Methyl Carbonate,0.567645304,Ethylene Carbonate,0,LiPF6,0.049429658,0.049429658,293.15,1.6
1,Diethyl Carbonate,0.303406111,Ethyl Methyl Carbonate,0.516430104,Ethylene Carbonate,0,LiPF6,0.090081893,0.090081893,293.15,3.67
1.5,Diethyl Carbonate,0.27861516,Ethyl Methyl Carbonate,0.474233218,Ethylene Carbonate,0,LiPF6,0.123575811,0.123575811,293.15,4.71
2,Diethyl Carbonate,0.257707214,Ethyl Methyl Carbonate,0.438645627,Ethylene Carbonate,0,LiPF6,0.151823579,0.151823579,293.15,3.53
0.025,Diethyl Carbonate,0.56591068,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.428107266,LiTFSI,0.002991027,0.002991027,243.15,0.0815
0.5,Diethyl Carbonate,0.512006262,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.387328971,LiTFSI,0.050332384,0.050332384,243.15,1.3
1,Diethyl Carbonate,0.464864131,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.351666296,LiTFSI,0.091734787,0.091734787,243.15,2.28
1.5,Diethyl Carbonate,0.425991962,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.322259786,LiTFSI,0.125874126,0.125874126,243.15,2.34
2,Diethyl Carbonate,0.3931796,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.297437475,LiTFSI,0.154691462,0.154691462,243.15,1.76
0.025,Diethyl Carbonate,0.56591068,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.428107266,LiTFSI,0.002991027,0.002991027,253.15,0.0985
0.5,Diethyl Carbonate,0.512006262,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.387328971,LiTFSI,0.050332384,0.050332384,253.15,1.57
1,Diethyl Carbonate,0.464864131,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.351666296,LiTFSI,0.091734787,0.091734787,253.15,2.8
1.5,Diethyl Carbonate,0.425991962,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.322259786,LiTFSI,0.125874126,0.125874126,253.15,2.94
2,Diethyl Carbonate,0.3931796,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.297437475,LiTFSI,0.154691462,0.154691462,253.15,2.27
0.025,Diethyl Carbonate,0.56591068,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.428107266,LiTFSI,0.002991027,0.002991027,263.15,0.117
0.5,Diethyl Carbonate,0.512006262,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.387328971,LiTFSI,0.050332384,0.050332384,263.15,1.89
1,Diethyl Carbonate,0.464864131,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.351666296,LiTFSI,0.091734787,0.091734787,263.15,3.39
1.5,Diethyl Carbonate,0.425991962,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.322259786,LiTFSI,0.125874126,0.125874126,263.15,3.65
2,Diethyl Carbonate,0.3931796,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.297437475,LiTFSI,0.154691462,0.154691462,263.15,2.88
0.025,Diethyl Carbonate,0.56591068,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.428107266,LiTFSI,0.002991027,0.002991027,273.15,0.138
0.5,Diethyl Carbonate,0.512006262,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.387328971,LiTFSI,0.050332384,0.050332384,273.15,2.26
1,Diethyl Carbonate,0.464864131,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.351666296,LiTFSI,0.091734787,0.091734787,273.15,4.05
1.5,Diethyl Carbonate,0.425991962,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.322259786,LiTFSI,0.125874126,0.125874126,273.15,4.45
2,Diethyl Carbonate,0.3931796,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.297437475,LiTFSI,0.154691462,0.154691462,273.15,3.59
0.025,Diethyl Carbonate,0.56591068,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.428107266,LiTFSI,0.002991027,0.002991027,283.15,0.161
0.5,Diethyl Carbonate,0.512006262,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.387328971,LiTFSI,0.050332384,0.050332384,283.15,2.67
1,Diethyl Carbonate,0.464864131,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.351666296,LiTFSI,0.091734787,0.091734787,283.15,4.8
1.5,Diethyl Carbonate,0.425991962,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.322259786,LiTFSI,0.125874126,0.125874126,283.15,5.38
2,Diethyl Carbonate,0.3931796,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.297437475,LiTFSI,0.154691462,0.154691462,283.15,4.44
0.025,Diethyl Carbonate,0.56591068,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.428107266,LiTFSI,0.002991027,0.002991027,293.15,0.186
0.5,Diethyl Carbonate,0.512006262,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.387328971,LiTFSI,0.050332384,0.050332384,293.15,3.14
1,Diethyl Carbonate,0.464864131,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.351666296,LiTFSI,0.091734787,0.091734787,293.15,5.66
1.5,Diethyl Carbonate,0.425991962,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.322259786,LiTFSI,0.125874126,0.125874126,293.15,6.39
2,Diethyl Carbonate,0.3931796,Fluoroethylene Carbonate,0,Ethyl Methyl Carbonate,0.297437475,LiTFSI,0.154691462,0.154691462,293.15,5.41
0.025,Diethyl Carbonate,0.167328641,Ethyl Methyl Carbonate,0.379748658,Ethylene Carbonate,0.448930685,LiTFSI,0.001996008,0.001996008,243.15,0.253
0.5,Diethyl Carbonate,0.152916265,Ethyl Methyl Carbonate,0.34704009,Ethylene Carbonate,0.41026332,LiTFSI,0.044890162,0.044890162,243.15,2.53
1,Diethyl Carbonate,0.140256294,Ethyl Methyl Carbonate,0.318308563,Ethylene Carbonate,0.376297529,LiTFSI,0.082568807,0.082568807,243.15,2.18
1.5,Diethyl Carbonate,0.129344591,Ethyl Methyl Carbonate,0.293544696,Ethylene Carbonate,0.347022218,LiTFSI,0.115044248,0.115044248,243.15,1.26
2,Diethyl Carbonate,0.120164163,Ethyl Methyl Carbonate,0.272709915,Ethylene Carbonate,0.322391789,LiTFSI,0.142367067,0.142367067,243.15,0.645
0.025,Diethyl Carbonate,0.167328641,Ethyl Methyl Carbonate,0.379748658,Ethylene Carbonate,0.448930685,LiTFSI,0.001996008,0.001996008,253.15,0.327
0.5,Diethyl Carbonate,0.152916265,Ethyl Methyl Carbonate,0.34704009,Ethylene Carbonate,0.41026332,LiTFSI,0.044890162,0.044890162,253.15,3.39
1,Diethyl Carbonate,0.140256294,Ethyl Methyl Carbonate,0.318308563,Ethylene Carbonate,0.376297529,LiTFSI,0.082568807,0.082568807,253.15,3.12
1.5,Diethyl Carbonate,0.129344591,Ethyl Methyl Carbonate,0.293544696,Ethylene Carbonate,0.347022218,LiTFSI,0.115044248,0.115044248,253.15,1.96
2,Diethyl Carbonate,0.120164163,Ethyl Methyl Carbonate,0.272709915,Ethylene Carbonate,0.322391789,LiTFSI,0.142367067,0.142367067,253.15,1.13
0.025,Diethyl Carbonate,0.167328641,Ethyl Methyl Carbonate,0.379748658,Ethylene Carbonate,0.448930685,LiTFSI,0.001996008,0.001996008,263.15,0.41
0.5,Diethyl Carbonate,0.152916265,Ethyl Methyl Carbonate,0.34704009,Ethylene Carbonate,0.41026332,LiTFSI,0.044890162,0.044890162,263.15,4.37
1,Diethyl Carbonate,0.140256294,Ethyl Methyl Carbonate,0.318308563,Ethylene Carbonate,0.376297529,LiTFSI,0.082568807,0.082568807,263.15,4.21
1.5,Diethyl Carbonate,0.129344591,Ethyl Methyl Carbonate,0.293544696,Ethylene Carbonate,0.347022218,LiTFSI,0.115044248,0.115044248,263.15,2.84
2,Diethyl Carbonate,0.120164163,Ethyl Methyl Carbonate,0.272709915,Ethylene Carbonate,0.322391789,LiTFSI,0.142367067,0.142367067,263.15,1.76
0.025,Diethyl Carbonate,0.167328641,Ethyl Methyl Carbonate,0.379748658,Ethylene Carbonate,0.448930685,LiTFSI,0.001996008,0.001996008,273.15,0.502
0.5,Diethyl Carbonate,0.152916265,Ethyl Methyl Carbonate,0.34704009,Ethylene Carbonate,0.41026332,LiTFSI,0.044890162,0.044890162,273.15,5.47
1,Diethyl Carbonate,0.140256294,Ethyl Methyl Carbonate,0.318308563,Ethylene Carbonate,0.376297529,LiTFSI,0.082568807,0.082568807,273.15,5.47
1.5,Diethyl Carbonate,0.129344591,Ethyl Methyl Carbonate,0.293544696,Ethylene Carbonate,0.347022218,LiTFSI,0.115044248,0.115044248,273.15,3.88
2,Diethyl Carbonate,0.120164163,Ethyl Methyl Carbonate,0.272709915,Ethylene Carbonate,0.322391789,LiTFSI,0.142367067,0.142367067,273.15,2.55
0.025,Diethyl Carbonate,0.167328641,Ethyl Methyl Carbonate,0.379748658,Ethylene Carbonate,0.448930685,LiTFSI,0.001996008,0.001996008,283.15,0.601
0.5,Diethyl Carbonate,0.152916265,Ethyl Methyl Carbonate,0.34704009,Ethylene Carbonate,0.41026332,LiTFSI,0.044890162,0.044890162,283.15,6.69
1,Diethyl Carbonate,0.140256294,Ethyl Methyl Carbonate,0.318308563,Ethylene Carbonate,0.376297529,LiTFSI,0.082568807,0.082568807,283.15,6.89
1.5,Diethyl Carbonate,0.129344591,Ethyl Methyl Carbonate,0.293544696,Ethylene Carbonate,0.347022218,LiTFSI,0.115044248,0.115044248,283.15,5.08
2,Diethyl Carbonate,0.120164163,Ethyl Methyl Carbonate,0.272709915,Ethylene Carbonate,0.322391789,LiTFSI,0.142367067,0.142367067,283.15,3.48
0.025,Diethyl Carbonate,0.167328641,Ethyl Methyl Carbonate,0.379748658,Ethylene Carbonate,0.448930685,LiTFSI,0.001996008,0.001996008,293.15,0.706
0.5,Diethyl Carbonate,0.152916265,Ethyl Methyl Carbonate,0.34704009,Ethylene Carbonate,0.41026332,LiTFSI,0.044890162,0.044890162,293.15,7.92
1,Diethyl Carbonate,0.140256294,Ethyl Methyl Carbonate,0.318308563,Ethylene Carbonate,0.376297529,LiTFSI,0.082568807,0.082568807,293.15,8.25
1.5,Diethyl Carbonate,0.129344591,Ethyl Methyl Carbonate,0.293544696,Ethylene Carbonate,0.347022218,LiTFSI,0.115044248,0.115044248,293.15,6.44
2,Diethyl Carbonate,0.120164163,Ethyl Methyl Carbonate,0.272709915,Ethylene Carbonate,0.322391789,LiTFSI,0.142367067,0.142367067,293.15,4.57
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.36008929,Dimethyl Carbonate,0.635918694,LiPF6,0.001996008,0.001996008,243.15,0.22
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.329734261,Dimethyl Carbonate,0.582311628,LiPF6,0.043977055,0.043977055,243.15,2.7
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.303660721,Dimethyl Carbonate,0.536265682,LiPF6,0.080036799,0.080036799,243.15,2.85
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.280621167,Dimethyl Carbonate,0.495577767,LiPF6,0.111900533,0.111900533,243.15,1.76
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.261262529,Dimethyl Carbonate,0.461390357,LiPF6,0.138673557,0.138673557,243.15,0.712
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.36008929,Dimethyl Carbonate,0.635918694,LiPF6,0.001996008,0.001996008,253.15,0.286
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.329734261,Dimethyl Carbonate,0.582311628,LiPF6,0.043977055,0.043977055,253.15,3.58
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.303660721,Dimethyl Carbonate,0.536265682,LiPF6,0.080036799,0.080036799,253.15,3.95
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.280621167,Dimethyl Carbonate,0.495577767,LiPF6,0.111900533,0.111900533,253.15,2.67
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.261262529,Dimethyl Carbonate,0.461390357,LiPF6,0.138673557,0.138673557,253.15,1.34
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.36008929,Dimethyl Carbonate,0.635918694,LiPF6,0.001996008,0.001996008,263.15,0.362
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.329734261,Dimethyl Carbonate,0.582311628,LiPF6,0.043977055,0.043977055,263.15,4.65
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.303660721,Dimethyl Carbonate,0.536265682,LiPF6,0.080036799,0.080036799,263.15,5.42
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.280621167,Dimethyl Carbonate,0.495577767,LiPF6,0.111900533,0.111900533,263.15,4.07
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.261262529,Dimethyl Carbonate,0.461390357,LiPF6,0.138673557,0.138673557,263.15,2.41
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.36008929,Dimethyl Carbonate,0.635918694,LiPF6,0.001996008,0.001996008,273.15,0.447
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.329734261,Dimethyl Carbonate,0.582311628,LiPF6,0.043977055,0.043977055,273.15,5.86
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.303660721,Dimethyl Carbonate,0.536265682,LiPF6,0.080036799,0.080036799,273.15,7.11
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.280621167,Dimethyl Carbonate,0.495577767,LiPF6,0.111900533,0.111900533,273.15,5.77
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.261262529,Dimethyl Carbonate,0.461390357,LiPF6,0.138673557,0.138673557,273.15,3.81
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.36008929,Dimethyl Carbonate,0.635918694,LiPF6,0.001996008,0.001996008,283.15,0.54
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.329734261,Dimethyl Carbonate,0.582311628,LiPF6,0.043977055,0.043977055,283.15,7.2
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.303660721,Dimethyl Carbonate,0.536265682,LiPF6,0.080036799,0.080036799,283.15,9.03
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.280621167,Dimethyl Carbonate,0.495577767,LiPF6,0.111900533,0.111900533,283.15,7.75
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.261262529,Dimethyl Carbonate,0.461390357,LiPF6,0.138673557,0.138673557,283.15,5.53
0.025,Propylene Carbonate,0,Fluoroethylene Carbonate,0.36008929,Dimethyl Carbonate,0.635918694,LiPF6,0.001996008,0.001996008,293.15,0.641
0.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.329734261,Dimethyl Carbonate,0.582311628,LiPF6,0.043977055,0.043977055,293.15,8.67
1,Propylene Carbonate,0,Fluoroethylene Carbonate,0.303660721,Dimethyl Carbonate,0.536265682,LiPF6,0.080036799,0.080036799,293.15,11.2
1.5,Propylene Carbonate,0,Fluoroethylene Carbonate,0.280621167,Dimethyl Carbonate,0.495577767,LiPF6,0.111900533,0.111900533,293.15,10
2,Propylene Carbonate,0,Fluoroethylene Carbonate,0.261262529,Dimethyl Carbonate,0.461390357,LiPF6,0.138673557,0.138673557,293.15,7.59
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,243.15,0.133
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,243.15,1.12
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,243.15,0.838
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,243.15,0.346
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,243.15,0.0746
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,253.15,0.192
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,253.15,1.78
1,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.492208246,Ethyl Methyl Carbonate,0.334275772,LiPF6,0.086757991,0.086757991,253.15,1.54
1.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.452949554,Ethyl Methyl Carbonate,0.307613826,LiPF6,0.11971831,0.11971831,253.15,0.844
2,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.419011918,Ethyl Methyl Carbonate,0.284565595,LiPF6,0.148211244,0.148211244,253.15,0.313
0.025,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.591982203,Ethyl Methyl Carbonate,0.402035743,LiPF6,0.002991027,0.002991027,263.15,0.263
0.5,Diethyl Carbonate,0,Fluoroethylene Carbonate,0.538826233,Ethyl Methyl Carbonate,0.365935672,LiPF6,0.047619048,0.047619048,263.15,2.62
